position,velocity,density,energy,pressure
-0.600606, 0.209704, 0.271253, 2.472002, 0.268572 
-0.608689, 0.067662, 0.354616, 2.481766, 0.352140 
-0.616701, -0.061835, 0.418010, 2.490642, 0.416425 
-0.623647, -0.177824, 0.423048, 2.494628, 0.422077 
-0.628471, -0.267538, 0.377295, 2.495414, 0.376530 
-0.630287, -0.337093, 0.351874, 2.494202, 0.350977 
-0.625849, -0.385544, 0.415316, 2.491715, 0.413835 
-0.608748, -0.323444, 0.333926, 2.497651, 0.333571 
-0.587551, -0.052420, 0.434192, 2.508241, 0.435562 
-0.572821, 0.095090, 0.992499, 2.507458, 0.995412 
-0.563295, 0.170329, 0.988372, 2.504403, 0.990047 
-0.557837, 0.204971, 0.992700, 2.500481, 0.992817 
-0.559429, 0.169077, 0.982456, 2.502721, 0.983469 
-0.570418, 0.010732, 1.015941, 2.511479, 1.020606 
-0.576895, -0.082943, 0.917950, 2.510992, 0.921968 
-0.577652, -0.039546, 0.884309, 2.507231, 0.886784 
-0.577328, -0.023675, 0.893203, 2.503393, 0.894353 
-0.577050, -0.042232, 0.906142, 2.500739, 0.906405 
-0.574991, -0.037147, 0.964013, 2.498812, 0.963521 
-0.574683, -0.074330, 0.974695, 2.498815, 0.974194 
-0.573571, -0.103857, 0.995980, 2.497819, 0.994877 
-0.569016, -0.074571, 1.014883, 2.498704, 1.014381 
-0.562498, -0.027007, 0.980465, 2.500584, 0.980678 
-0.557740, -0.015643, 1.006893, 2.502313, 1.007889 
-0.554992, -0.039114, 1.055899, 2.504445, 1.057830 
-0.551072, -0.026135, 1.128608, 2.504866, 1.130856 
-0.546406, -0.012204, 1.160529, 2.505662, 1.163195 
-0.545013, -0.036411, 1.144949, 2.506558, 1.147965 
-0.544577, -0.039886, 1.137185, 2.506501, 1.140185 
-0.541750, -0.021583, 1.062025, 2.507005, 1.065017 
-0.542553, -0.028195, 1.087682, 2.503142, 1.088985 
-0.545411, -0.069772, 1.148355, 2.498538, 1.147629 
-0.547407, -0.084958, 1.162499, 2.494637, 1.160049 
-0.547010, -0.089595, 1.161494, 2.492416, 1.157907 
-0.544981, -0.081234, 1.140732, 2.492111, 1.137179 
-0.542881, -0.077341, 1.090249, 2.492131, 1.086799 
-0.540330, -0.089084, 0.993551, 2.492066, 0.990513 
-0.533762, -0.044109, 0.733622, 2.496747, 0.732659 
-0.524550, 0.039700, 0.777712, 2.503902, 0.778887 
-0.519088, 0.085669, 1.021743, 2.506040, 1.024102 
