position,velocity,density,energy,pressure
-0.604671, -0.049044, 0.583147, 2.499289, 0.582999 
-0.606421, -0.104852, 0.559848, 2.497544, 0.559297 
-0.607040, -0.155563, 0.552510, 2.494511, 0.551280 
-0.606623, -0.197333, 0.564692, 2.490559, 0.562543 
-0.605049, -0.224438, 0.588732, 2.486671, 0.585630 
-0.602073, -0.228551, 0.599468, 2.485137, 0.596018 
-0.597227, -0.173441, 0.564602, 2.490816, 0.562648 
-0.590954, -0.073166, 0.529517, 2.499734, 0.529467 
-0.585360, 0.002420, 0.613857, 2.504396, 0.614902 
-0.580770, 0.051493, 0.776350, 2.506303, 0.778259 
-0.576962, 0.082473, 0.929239, 2.507057, 0.931819 
-0.573778, 0.099217, 1.033710, 2.507672, 1.036777 
-0.571358, 0.090580, 1.082153, 2.508369, 1.085599 
-0.570035, 0.052235, 1.092542, 2.508949, 1.096332 
-0.569324, 0.006279, 1.091763, 2.508714, 1.095514 
-0.571430, -0.045309, 1.088121, 2.504401, 1.090065 
-0.572488, -0.064738, 1.077554, 2.500087, 1.077576 
-0.572477, -0.066232, 1.077811, 2.497193, 1.076580 
-0.571193, -0.054472, 1.090071, 2.496094, 1.088385 
-0.568817, -0.038462, 1.087720, 2.496447, 1.086187 
-0.566170, -0.027889, 1.054580, 2.497075, 1.053394 
-0.563047, -0.020708, 0.995220, 2.498220, 0.994546 
-0.559466, -0.010412, 0.935207, 2.499964, 0.935219 
-0.556235, -0.002532, 0.918912, 2.501339, 0.919426 
-0.553219, 0.010916, 0.946615, 2.502459, 0.947550 
-0.550575, 0.023768, 0.992365, 2.503152, 0.993609 
-0.547969, 0.038958, 1.041207, 2.503715, 1.042739 
-0.545582, 0.047221, 1.077635, 2.504134, 1.079359 
-0.543508, 0.044581, 1.094381, 2.504508, 1.096248 
-0.541572, 0.040426, 1.091633, 2.504943, 1.093696 
-0.542781, 0.006329, 1.095490, 2.501591, 1.096218 
-0.543123, -0.011488, 1.095604, 2.498641, 1.095040 
-0.542774, -0.020443, 1.095286, 2.496542, 1.093788 
-0.542011, -0.032663, 1.092082, 2.495145, 1.089988 
-0.540432, -0.048439, 1.076008, 2.494934, 1.073917 
-0.538521, -0.052706, 1.044702, 2.495011, 1.042757 
-0.535455, -0.037875, 0.983685, 2.496517, 0.982400 
-0.531711, -0.008069, 0.920566, 2.498912, 0.920189 
-0.528020, 0.017178, 0.903090, 2.500966, 0.903447 
-0.524929, 0.030133, 0.934159, 2.502181, 0.934965 
-0.522026, 0.042236, 0.987459, 2.503099, 0.988662 
-0.519448, 0.045412, 1.038416, 2.503750, 1.039861 
-0.517352, 0.045525, 1.071405, 2.503956, 1.072935 
-0.515568, 0.032833, 1.087834, 2.504139, 1.089596 
-0.513789, 0.030906, 1.088832, 2.504298, 1.090745 
-0.514856, 0.009541, 1.090241, 2.501135, 1.090764 
-0.515080, -0.007620, 1.090070, 2.498583, 1.089456 
-0.514874, -0.023612, 1.090318, 2.496555, 1.088820 
-0.513860, -0.028664, 1.087852, 2.495577, 1.085933 
-0.511722, -0.025620, 1.068136, 2.496149, 1.066495 
-0.509478, -0.016593, 1.032885, 2.496668, 1.031512 
-0.506750, -0.019901, 0.981069, 2.497549, 0.980139 
-0.503318, -0.006149, 0.930263, 2.499251, 0.929981 
-0.500055, 0.011992, 0.919398, 2.500605, 0.919592 
-0.496832, 0.033968, 0.951671, 2.501661, 0.952261 
-0.494029, 0.036010, 1.002526, 2.502553, 1.003577 
-0.491602, 0.039221, 1.048295, 2.503049, 1.049627 
-0.489580, 0.038688, 1.078846, 2.503222, 1.080276 
-0.487470, 0.042113, 1.095606, 2.503411, 1.097125 
-0.485667, 0.033963, 1.093837, 2.503679, 1.095437 
-0.486815, 0.003910, 1.096848, 2.500980, 1.097264 
-0.487270, -0.018389, 1.096762, 2.498403, 1.096057 
-0.487068, -0.032345, 1.096878, 2.496575, 1.095377 
-0.485914, -0.036729, 1.093232, 2.495873, 1.091423 
-0.483815, -0.043788, 1.071180, 2.496242, 1.069631 
-0.481888, -0.049785, 1.038237, 2.496227, 1.036761 
-0.478986, -0.035754, 0.982208, 2.497429, 0.981245 
