position,velocity,density,energy,pressure
-0.598125, 0.000000, 0.541667, 2.500000, 0.541667 
-0.596250, 0.000000, 0.623407, 2.500000, 0.623407 
-0.594375, 0.000000, 0.700518, 2.500000, 0.700518 
-0.592500, 0.000000, 0.770398, 2.500000, 0.770398 
-0.590625, 0.000000, 0.831111, 2.500000, 0.831111 
-0.588750, 0.000000, 0.881522, 2.500000, 0.881522 
-0.586875, 0.000000, 0.921340, 2.500000, 0.921340 
-0.585000, 0.000000, 0.951063, 2.500000, 0.951063 
-0.583125, 0.000000, 0.971840, 2.500000, 0.971840 
-0.581250, 0.000000, 0.985257, 2.500000, 0.985257 
-0.579375, 0.000000, 0.993099, 2.500000, 0.993099 
-0.577500, 0.000000, 0.997115, 2.500000, 0.997115 
-0.575625, 0.000000, 0.998813, 2.500000, 0.998813 
-0.573750, 0.000000, 0.999338, 2.500000, 0.999338 
-0.571875, 0.000000, 0.999422, 2.500000, 0.999422 
-0.570000, 0.000000, 0.999425, 2.500000, 0.999425 
-0.568125, 0.000000, 0.999450, 2.500000, 0.999450 
-0.566250, 0.000000, 0.999499, 2.500000, 0.999499 
-0.564375, 0.000000, 0.999563, 2.500000, 0.999563 
-0.562500, 0.000000, 0.999636, 2.500000, 0.999636 
-0.560515, 0.000554, 0.999713, 2.499700, 0.999593 
-0.558729, 0.000013, 0.999778, 2.499776, 0.999688 
-0.556885, -0.000140, 0.999838, 2.499839, 0.999774 
-0.555020, -0.000193, 0.999889, 2.499892, 0.999846 
-0.553143, -0.000167, 0.999930, 2.499934, 0.999904 
-0.551256, -0.000068, 0.999958, 2.499963, 0.999944 
-0.549362, 0.000080, 0.999974, 2.499980, 0.999966 
-0.547475, 0.000158, 0.999979, 2.499984, 0.999973 
-0.545597, 0.000173, 0.999976, 2.499981, 0.999969 
-0.543724, 0.000147, 0.999970, 2.499973, 0.999959 
-0.541854, 0.000094, 0.999964, 2.499967, 0.999951 
-0.539986, 0.000029, 0.999964, 2.499965, 0.999950 
-0.538118, -0.000044, 0.999970, 2.499971, 0.999959 
-0.536249, -0.000106, 0.999984, 2.499984, 0.999977 
-0.534379, -0.000140, 1.000000, 2.500000, 1.000000 
-0.532503, -0.000109, 1.000015, 2.500015, 1.000021 
-0.530618, 0.000031, 1.000021, 2.500021, 1.000030 
-0.528729, 0.000180, 1.000015, 2.500014, 1.000021 
-0.526849, 0.000208, 1.000000, 2.499999, 1.000000 
-0.524977, 0.000158, 0.999985, 2.499983, 0.999978 
-0.523107, 0.000080, 0.999976, 2.499974, 0.999966 
-0.521238, -0.000006, 0.999976, 2.499975, 0.999967 
-0.519369, -0.000073, 0.999986, 2.499984, 0.999980 
-0.517497, -0.000107, 1.000000, 2.499998, 0.999999 
-0.515622, -0.000090, 1.000013, 2.500011, 1.000017 
-0.513744, -0.000015, 1.000021, 2.500019, 1.000029 
-0.511863, 0.000081, 1.000023, 2.500021, 1.000031 
-0.509983, 0.000132, 1.000018, 2.500016, 1.000025 
-0.508107, 0.000135, 1.000011, 2.500008, 1.000014 
-0.506233, 0.000108, 1.000003, 2.500001, 1.000004 
-0.504360, 0.000062, 1.000000, 2.499997, 1.000000 
-0.502488, 0.000012, 1.000003, 2.500000, 1.000004 
-0.500616, -0.000031, 1.000011, 2.500008, 1.000015 
-0.498743, -0.000051, 1.000021, 2.500019, 1.000030 
-0.496868, -0.000037, 1.000031, 2.500029, 1.000044 
-0.494991, 0.000013, 1.000038, 2.500036, 1.000053 
-0.493114, 0.000074, 1.000039, 2.500037, 1.000055 
-0.491236, 0.000107, 1.000036, 2.500034, 1.000050 
-0.489360, 0.000110, 1.000031, 2.500029, 1.000043 
-0.487486, 0.000093, 1.000026, 2.500024, 1.000036 
-0.485612, 0.000068, 1.000023, 2.500021, 1.000032 
-0.483739, 0.000043, 1.000023, 2.500022, 1.000032 
-0.481865, 0.000023, 1.000026, 2.500026, 1.000036 
-0.479991, 0.000012, 1.000030, 2.500031, 1.000042 
-0.478116, 0.000015, 1.000034, 2.500035, 1.000047 
-0.476241, 0.000030, 1.000037, 2.500037, 1.000050 
-0.474364, 0.000053, 1.000037, 2.500038, 1.000051 
-0.472488, 0.000071, 1.000035, 2.500035, 1.000048 
-0.470613, 0.000071, 1.000032, 2.500032, 1.000044 
-0.468738, 0.000061, 1.000030, 2.500029, 1.000041 
-0.466864, 0.000046, 1.000029, 2.500027, 1.000039 
-0.464989, 0.000031, 1.000029, 2.500026, 1.000039 
-0.463115, 0.000020, 1.000031, 2.500027, 1.000042 
-0.461240, 0.000012, 1.000034, 2.500029, 1.000046 
-0.459366, 0.000012, 1.000037, 2.500031, 1.000050 
-0.457490, 0.000022, 1.000040, 2.500034, 1.000054 
-0.455615, 0.000045, 1.000043, 2.500035, 1.000058 
-0.453739, 0.000075, 1.000045, 2.500037, 1.000061 
-0.451864, 0.000086, 1.000048, 2.500040, 1.000065 
-0.449989, 0.000081, 1.000051, 2.500043, 1.000071 
-0.448114, 0.000072, 1.000056, 2.500047, 1.000078 
-0.446240, 0.000063, 1.000062, 2.500054, 1.000086 
-0.444365, 0.000056, 1.000069, 2.500061, 1.000096 
-0.442491, 0.000055, 1.000077, 2.500068, 1.000107 
-0.440616, 0.000061, 1.000084, 2.500076, 1.000118 
-0.438741, 0.000075, 1.000090, 2.500082, 1.000127 
-0.436866, 0.000096, 1.000096, 2.500088, 1.000135 
-0.434991, 0.000115, 1.000100, 2.500093, 1.000141 
-0.433116, 0.000130, 1.000103, 2.500097, 1.000146 
-0.431241, 0.000137, 1.000106, 2.500100, 1.000150 
-0.429366, 0.000139, 1.000109, 2.500103, 1.000154 
-0.427491, 0.000138, 1.000112, 2.500107, 1.000157 
-0.425617, 0.000137, 1.000114, 2.500110, 1.000161 
-0.423742, 0.000137, 1.000117, 2.500113, 1.000164 
-0.421867, 0.000138, 1.000119, 2.500116, 1.000167 
-0.419992, 0.000140, 1.000121, 2.500119, 1.000169 
-0.418118, 0.000143, 1.000122, 2.500121, 1.000171 
-0.416243, 0.000145, 1.000122, 2.500122, 1.000172 
-0.414368, 0.000147, 1.000122, 2.500122, 1.000172 
-0.412493, 0.000148, 1.000122, 2.500122, 1.000171 
-0.410618, 0.000147, 1.000121, 2.500121, 1.000170 
-0.408744, 0.000147, 1.000120, 2.500121, 1.000168 
-0.406869, 0.000145, 1.000118, 2.500120, 1.000166 
-0.404994, 0.000144, 1.000117, 2.500118, 1.000164 
-0.403119, 0.000143, 1.000115, 2.500117, 1.000161 
-0.401245, 0.000141, 1.000113, 2.500115, 1.000159 
-0.399370, 0.000139, 1.000111, 2.500114, 1.000156 
-0.397495, 0.000137, 1.000109, 2.500112, 1.000153 
-0.395620, 0.000135, 1.000107, 2.500110, 1.000150 
