position,velocity,density,energy,pressure
-0.600389, -0.027697, 0.540736, 2.499888, 0.540717 
-0.598731, -0.043433, 0.613712, 2.499598, 0.613637 
-0.596958, -0.050922, 0.684878, 2.499355, 0.684745 
-0.595102, -0.052447, 0.750788, 2.499236, 0.750616 
-0.593183, -0.049355, 0.809014, 2.499255, 0.808834 
-0.591212, -0.042409, 0.858101, 2.499403, 0.857948 
-0.589194, -0.032014, 0.897542, 2.499649, 0.897448 
-0.587133, -0.018440, 0.927763, 2.499949, 0.927748 
-0.585071, -0.004963, 0.949881, 2.500194, 0.949936 
-0.583044, 0.006041, 0.965906, 2.500349, 0.966007 
-0.581046, 0.014891, 0.977728, 2.500441, 0.977858 
-0.579074, 0.021804, 0.986631, 2.500492, 0.986777 
-0.577127, 0.026940, 0.993446, 2.500517, 0.993601 
-0.575204, 0.030292, 0.998654, 2.500526, 0.998812 
-0.573300, 0.032305, 1.002476, 2.500531, 1.002636 
-0.571693, 0.012951, 1.004753, 2.500437, 1.004886 
-0.570047, -0.003621, 1.005888, 2.500202, 1.005950 
-0.568346, -0.016278, 1.005820, 2.499926, 1.005798 
-0.566587, -0.024721, 1.004623, 2.499688, 1.004530 
-0.564739, -0.026282, 1.002511, 2.499592, 1.002387 
-0.562847, -0.025045, 0.999884, 2.499601, 0.999763 
-0.560908, -0.020347, 0.997224, 2.499704, 0.997135 
-0.558912, -0.011473, 0.995055, 2.499891, 0.995021 
-0.556901, -0.001670, 0.993885, 2.500061, 0.993902 
-0.554908, 0.006793, 0.993959, 2.500172, 0.994010 
-0.552934, 0.013904, 0.995209, 2.500240, 0.995281 
-0.550978, 0.019660, 0.997356, 2.500276, 0.997439 
-0.549040, 0.024071, 0.999992, 2.500294, 1.000081 
-0.547122, 0.027056, 1.002652, 2.500302, 1.002744 
-0.545220, 0.028940, 1.004864, 2.500305, 1.004957 
-0.543617, 0.009244, 1.006126, 2.500211, 1.006190 
-0.541950, -0.005799, 1.006487, 2.500009, 1.006490 
-0.540229, -0.016857, 1.005846, 2.499788, 1.005783 
-0.538452, -0.023885, 1.004267, 2.499613, 1.004151 
-0.536589, -0.024314, 1.001943, 2.499574, 1.001813 
-0.534716, -0.024790, 0.999271, 2.499580, 0.999146 
-0.532786, -0.020509, 0.996656, 2.499688, 0.996561 
-0.530787, -0.011390, 0.994582, 2.499887, 0.994547 
-0.528775, -0.001561, 0.993540, 2.500061, 0.993558 
-0.526782, 0.006892, 0.993741, 2.500173, 0.993793 
-0.524808, 0.013977, 0.995095, 2.500241, 0.995167 
-0.522852, 0.019707, 0.997312, 2.500277, 0.997396 
-0.520916, 0.023950, 0.999989, 2.500295, 1.000078 
-0.518997, 0.026992, 1.002668, 2.500302, 1.002760 
-0.517096, 0.028772, 1.004884, 2.500304, 1.004976 
-0.515493, 0.009065, 1.006142, 2.500211, 1.006206 
-0.513827, -0.006032, 1.006493, 2.500007, 1.006496 
-0.512105, -0.017082, 1.005841, 2.499785, 1.005777 
-0.510327, -0.024046, 1.004253, 2.499609, 1.004136 
-0.508464, -0.024355, 1.001923, 2.499572, 1.001792 
-0.506591, -0.024741, 0.999250, 2.499581, 0.999125 
-0.504659, -0.020389, 0.996637, 2.499690, 0.996543 
-0.502660, -0.011246, 0.994568, 2.499889, 0.994533 
-0.500649, -0.001458, 0.993532, 2.500062, 0.993550 
-0.498656, 0.006961, 0.993739, 2.500174, 0.993791 
-0.496682, 0.014024, 0.995097, 2.500241, 0.995170 
-0.494728, 0.019542, 0.997317, 2.500278, 0.997401 
-0.492791, 0.023867, 0.999995, 2.500296, 1.000085 
-0.490872, 0.026968, 1.002674, 2.500303, 1.002766 
-0.488971, 0.028785, 1.004889, 2.500305, 1.004981 
-0.487368, 0.008963, 1.006144, 2.500211, 1.006209 
-0.485702, -0.006184, 1.006494, 2.500006, 1.006496 
-0.483981, -0.017228, 1.005839, 2.499783, 1.005775 
-0.482202, -0.024108, 1.004249, 2.499608, 1.004132 
-0.480338, -0.024333, 1.001918, 2.499572, 1.001787 
-0.478464, -0.024681, 0.999245, 2.499582, 0.999120 
-0.476533, -0.020309, 0.996633, 2.499691, 0.996539 
-0.474534, -0.011175, 0.994566, 2.499889, 0.994531 
-0.472523, -0.001415, 0.993531, 2.500062, 0.993549 
-0.470530, 0.006991, 0.993739, 2.500174, 0.993791 
-0.468558, 0.013798, 0.995097, 2.500241, 0.995169 
-0.466603, 0.019421, 0.997316, 2.500279, 0.997400 
-0.464666, 0.023825, 0.999994, 2.500297, 1.000084 
-0.462746, 0.026986, 1.002673, 2.500304, 1.002765 
-0.460845, 0.028846, 1.004887, 2.500306, 1.004980 
-0.459243, 0.008921, 1.006143, 2.500211, 1.006207 
-0.457578, -0.006274, 1.006493, 2.500005, 1.006495 
-0.455856, -0.017262, 1.005840, 2.499781, 1.005775 
