position,velocity,density,energy,pressure
-0.598125, 0.000000, 0.541667, 2.500000, 0.541667 
-0.596250, 0.000000, 0.623407, 2.500000, 0.623407 
-0.594375, 0.000000, 0.700518, 2.500000, 0.700518 
-0.592500, 0.000000, 0.770398, 2.500000, 0.770398 
-0.590625, 0.000000, 0.831111, 2.500000, 0.831111 
-0.588750, 0.000000, 0.881523, 2.500000, 0.881523 
-0.586875, 0.000000, 0.921348, 2.500000, 0.921348 
-0.585000, 0.000000, 0.951091, 2.500000, 0.951091 
-0.583125, 0.000000, 0.971902, 2.500000, 0.971902 
-0.581250, 0.000000, 0.985364, 2.500000, 0.985364 
-0.579375, 0.000000, 0.993258, 2.500000, 0.993258 
-0.577500, 0.000000, 0.997320, 2.500000, 0.997320 
-0.575625, 0.000000, 0.999052, 2.500000, 0.999052 
-0.573750, 0.000000, 0.999593, 2.500000, 0.999593 
-0.571875, 0.000000, 0.999673, 2.500000, 0.999673 
-0.570000, 0.000000, 0.999654, 2.500000, 0.999654 
-0.568125, 0.000000, 0.999646, 2.500000, 0.999646 
-0.566250, 0.000000, 0.999658, 2.500000, 0.999658 
-0.564375, 0.000000, 0.999687, 2.500000, 0.999687 
-0.562500, 0.000000, 0.999732, 2.500000, 0.999732 
-0.560584, 0.000802, 0.999789, 2.499774, 0.999701 
-0.558735, 0.000166, 0.999850, 2.499840, 0.999789 
-0.556871, -0.000099, 0.999911, 2.499903, 0.999876 
-0.554999, -0.000176, 0.999968, 2.499961, 0.999957 
-0.553125, -0.000166, 1.000016, 2.500009, 1.000025 
-0.551248, -0.000089, 1.000053, 2.500046, 1.000078 
-0.549371, 0.000061, 1.000079, 2.500071, 1.000115 
-0.547493, 0.000211, 1.000094, 2.500086, 1.000136 
-0.545616, 0.000278, 1.000101, 2.500092, 1.000146 
-0.543741, 0.000289, 1.000103, 2.500095, 1.000149 
-0.541866, 0.000269, 1.000104, 2.500096, 1.000149 
-0.539992, 0.000235, 1.000105, 2.500099, 1.000151 
-0.538118, 0.000198, 1.000110, 2.500106, 1.000157 
-0.536244, 0.000166, 1.000118, 2.500116, 1.000168 
-0.534370, 0.000141, 1.000129, 2.500130, 1.000183 
-0.532496, 0.000132, 1.000141, 2.500144, 1.000200 
-0.530621, 0.000148, 1.000150, 2.500155, 1.000212 
-0.528746, 0.000179, 1.000153, 2.500160, 1.000217 
-0.526871, 0.000202, 1.000151, 2.500159, 1.000213 
-0.524996, 0.000211, 1.000144, 2.500152, 1.000204 
-0.523121, 0.000206, 1.000136, 2.500144, 1.000192 
-0.521246, 0.000194, 1.000127, 2.500135, 1.000179 
-0.519372, 0.000179, 1.000118, 2.500127, 1.000166 
-0.517497, 0.000164, 1.000111, 2.500120, 1.000156 
-0.515622, 0.000152, 1.000105, 2.500114, 1.000147 
-0.513748, 0.000142, 1.000099, 2.500109, 1.000139 
-0.511873, 0.000134, 1.000094, 2.500103, 1.000131 
-0.509998, 0.000127, 1.000088, 2.500098, 1.000123 
-0.508123, 0.000121, 1.000082, 2.500092, 1.000114 
-0.506248, 0.000115, 1.000076, 2.500086, 1.000106 
-0.504374, 0.000108, 1.000070, 2.500079, 1.000097 
-0.502499, 0.000101, 1.000064, 2.500072, 1.000088 
-0.500624, 0.000093, 1.000058, 2.500066, 1.000079 
-0.498749, 0.000085, 1.000052, 2.500060, 1.000072 
-0.496874, 0.000077, 1.000047, 2.500054, 1.000064 
-0.494999, 0.000069, 1.000042, 2.500049, 1.000058 
-0.493124, 0.000062, 1.000038, 2.500044, 1.000052 
-0.491249, 0.000056, 1.000034, 2.500039, 1.000046 
-0.489374, 0.000050, 1.000030, 2.500035, 1.000041 
-0.487500, 0.000045, 1.000027, 2.500031, 1.000036 
-0.485625, 0.000040, 1.000024, 2.500028, 1.000032 
-0.483750, 0.000035, 1.000021, 2.500024, 1.000028 
-0.481875, 0.000031, 1.000018, 2.500021, 1.000024 
-0.480000, 0.000027, 1.000016, 2.500019, 1.000021 
-0.478125, 0.000024, 1.000014, 2.500016, 1.000018 
-0.476250, 0.000020, 1.000012, 2.500014, 1.000016 
-0.474375, 0.000018, 1.000010, 2.500012, 1.000013 
-0.472500, 0.000015, 1.000009, 2.500010, 1.000011 
-0.470625, 0.000013, 1.000008, 2.500009, 1.000010 
-0.468750, 0.000011, 1.000007, 2.500007, 1.000008 
-0.466875, 0.000009, 1.000006, 2.500006, 1.000007 
-0.465000, 0.000008, 1.000005, 2.500005, 1.000006 
-0.463125, 0.000007, 1.000004, 2.500004, 1.000005 
-0.461250, 0.000005, 1.000003, 2.500004, 1.000004 
-0.459375, 0.000004, 1.000003, 2.500003, 1.000004 
-0.457500, 0.000004, 1.000003, 2.500002, 1.000003 
-0.455625, 0.000003, 1.000002, 2.500002, 1.000003 
-0.453750, 0.000002, 1.000002, 2.500002, 1.000002 
-0.451875, 0.000002, 1.000002, 2.500001, 1.000002 
-0.450000, 0.000001, 1.000001, 2.500001, 1.000002 
-0.448125, 0.000001, 1.000001, 2.500001, 1.000001 
-0.446250, 0.000001, 1.000001, 2.500001, 1.000001 
-0.444375, 0.000001, 1.000001, 2.500000, 1.000001 
-0.442500, 0.000001, 1.000001, 2.500000, 1.000001 
-0.440625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.438750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.436875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.435000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.433125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.431250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.429375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.427500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.425625, -0.000000, 1.000001, 2.500000, 1.000001 
-0.423750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.421875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.420000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.418125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.416250, -0.000000, 1.000001, 2.500000, 1.000001 
-0.414375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.412500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.410625, -0.000000, 1.000001, 2.500000, 1.000001 
-0.408750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.406875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.405000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.403125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.401250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.399375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.397500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.395625, 0.000000, 1.000001, 2.500000, 1.000001 
