position,velocity,density,energy,pressure
-0.598125, 0.000000, 0.541667, 2.500000, 0.541667 
-0.596250, 0.000000, 0.623407, 2.500000, 0.623407 
-0.594375, 0.000000, 0.700518, 2.500000, 0.700518 
-0.592500, 0.000000, 0.770398, 2.500000, 0.770398 
-0.590625, 0.000000, 0.831111, 2.500000, 0.831111 
-0.588750, 0.000000, 0.881522, 2.500000, 0.881522 
-0.586875, 0.000000, 0.921343, 2.500000, 0.921343 
-0.585000, 0.000000, 0.951072, 2.500000, 0.951072 
-0.583125, 0.000000, 0.971859, 2.500000, 0.971859 
-0.581250, 0.000000, 0.985290, 2.500000, 0.985290 
-0.579375, 0.000000, 0.993147, 2.500000, 0.993147 
-0.577500, 0.000000, 0.997175, 2.500000, 0.997175 
-0.575625, 0.000000, 0.998882, 2.500000, 0.998882 
-0.573750, 0.000000, 0.999409, 2.500000, 0.999409 
-0.571875, 0.000000, 0.999488, 2.500000, 0.999488 
-0.570000, 0.000000, 0.999482, 2.500000, 0.999482 
-0.568125, 0.000000, 0.999494, 2.500000, 0.999494 
-0.566250, 0.000000, 0.999531, 2.500000, 0.999531 
-0.564375, 0.000000, 0.999585, 2.500000, 0.999585 
-0.562500, 0.000000, 0.999649, 2.500000, 0.999649 
-0.560538, 0.000589, 0.999721, 2.499709, 0.999605 
-0.558730, 0.000027, 0.999785, 2.499783, 0.999698 
-0.556880, -0.000138, 0.999844, 2.499844, 0.999781 
-0.555012, -0.000188, 0.999894, 2.499897, 0.999853 
-0.553136, -0.000159, 0.999933, 2.499937, 0.999908 
-0.551253, -0.000058, 0.999961, 2.499965, 0.999947 
-0.549365, 0.000087, 0.999976, 2.499981, 0.999969 
-0.547481, 0.000156, 0.999982, 2.499987, 0.999977 
-0.545603, 0.000161, 0.999981, 2.499986, 0.999976 
-0.543729, 0.000135, 0.999978, 2.499981, 0.999971 
-0.541857, 0.000089, 0.999976, 2.499978, 0.999967 
-0.539987, 0.000034, 0.999978, 2.499978, 0.999969 
-0.538116, -0.000024, 0.999985, 2.499985, 0.999980 
-0.536246, -0.000076, 0.999998, 2.499997, 0.999997 
-0.534374, -0.000106, 1.000013, 2.500011, 1.000019 
-0.532499, -0.000087, 1.000027, 2.500025, 1.000038 
-0.530619, 0.000023, 1.000034, 2.500032, 1.000049 
-0.528736, 0.000151, 1.000031, 2.500029, 1.000044 
-0.526857, 0.000185, 1.000021, 2.500019, 1.000030 
-0.524983, 0.000155, 1.000009, 2.500007, 1.000013 
-0.523110, 0.000101, 1.000001, 2.499999, 1.000002 
-0.521239, 0.000042, 1.000000, 2.499999, 1.000000 
-0.519367, -0.000007, 1.000006, 2.500005, 1.000007 
-0.517494, -0.000035, 1.000015, 2.500014, 1.000020 
-0.515619, -0.000035, 1.000024, 2.500024, 1.000032 
-0.513743, -0.000005, 1.000030, 2.500031, 1.000041 
-0.511866, 0.000051, 1.000033, 2.500033, 1.000044 
-0.509988, 0.000099, 1.000031, 2.500031, 1.000042 
-0.508112, 0.000108, 1.000027, 2.500026, 1.000036 
-0.506237, 0.000092, 1.000023, 2.500020, 1.000030 
-0.504363, 0.000063, 1.000020, 2.500017, 1.000027 
-0.502490, 0.000031, 1.000022, 2.500017, 1.000029 
-0.500616, 0.000001, 1.000026, 2.500020, 1.000036 
-0.498742, -0.000017, 1.000034, 2.500027, 1.000046 
-0.496867, -0.000019, 1.000042, 2.500034, 1.000057 
-0.494992, 0.000001, 1.000049, 2.500039, 1.000067 
-0.493116, 0.000043, 1.000054, 2.500044, 1.000074 
-0.491240, 0.000101, 1.000057, 2.500046, 1.000079 
-0.489364, 0.000128, 1.000060, 2.500049, 1.000082 
-0.487489, 0.000123, 1.000063, 2.500052, 1.000087 
-0.485615, 0.000109, 1.000067, 2.500057, 1.000094 
-0.483740, 0.000093, 1.000074, 2.500064, 1.000104 
-0.481866, 0.000080, 1.000083, 2.500073, 1.000116 
-0.479991, 0.000074, 1.000092, 2.500084, 1.000130 
-0.478117, 0.000077, 1.000102, 2.500094, 1.000144 
-0.476242, 0.000090, 1.000110, 2.500103, 1.000155 
-0.474367, 0.000112, 1.000117, 2.500110, 1.000165 
-0.472492, 0.000137, 1.000121, 2.500116, 1.000171 
-0.470617, 0.000156, 1.000124, 2.500119, 1.000175 
-0.468742, 0.000164, 1.000126, 2.500121, 1.000177 
-0.466867, 0.000165, 1.000127, 2.500123, 1.000179 
-0.464992, 0.000163, 1.000127, 2.500124, 1.000179 
-0.463118, 0.000160, 1.000128, 2.500126, 1.000180 
-0.461243, 0.000157, 1.000129, 2.500127, 1.000181 
-0.459368, 0.000156, 1.000129, 2.500129, 1.000182 
-0.457494, 0.000156, 1.000130, 2.500130, 1.000182 
-0.455619, 0.000157, 1.000130, 2.500131, 1.000182 
-0.453744, 0.000157, 1.000129, 2.500130, 1.000181 
-0.451869, 0.000157, 1.000127, 2.500129, 1.000179 
-0.449995, 0.000157, 1.000125, 2.500128, 1.000176 
-0.448120, 0.000156, 1.000123, 2.500126, 1.000173 
-0.446245, 0.000153, 1.000120, 2.500124, 1.000169 
-0.444370, 0.000151, 1.000117, 2.500121, 1.000165 
-0.442495, 0.000148, 1.000114, 2.500118, 1.000161 
-0.440621, 0.000144, 1.000111, 2.500115, 1.000156 
-0.438746, 0.000141, 1.000108, 2.500112, 1.000152 
-0.436871, 0.000137, 1.000105, 2.500109, 1.000147 
-0.434996, 0.000134, 1.000101, 2.500106, 1.000142 
-0.433122, 0.000130, 1.000098, 2.500103, 1.000137 
-0.431247, 0.000126, 1.000094, 2.500099, 1.000132 
-0.429372, 0.000122, 1.000091, 2.500096, 1.000127 
-0.427497, 0.000118, 1.000087, 2.500092, 1.000121 
-0.425622, 0.000113, 1.000083, 2.500088, 1.000116 
-0.423747, 0.000109, 1.000079, 2.500084, 1.000111 
-0.421873, 0.000104, 1.000075, 2.500081, 1.000105 
-0.419998, 0.000100, 1.000072, 2.500077, 1.000100 
-0.418123, 0.000095, 1.000068, 2.500073, 1.000095 
-0.416248, 0.000091, 1.000064, 2.500069, 1.000090 
-0.414373, 0.000086, 1.000061, 2.500066, 1.000085 
-0.412498, 0.000082, 1.000057, 2.500062, 1.000080 
-0.410623, 0.000077, 1.000054, 2.500059, 1.000075 
-0.408749, 0.000073, 1.000051, 2.500055, 1.000070 
-0.406874, 0.000069, 1.000048, 2.500052, 1.000066 
-0.404999, 0.000064, 1.000044, 2.500048, 1.000062 
-0.403124, 0.000060, 1.000041, 2.500045, 1.000057 
-0.401249, 0.000057, 1.000039, 2.500042, 1.000053 
-0.399374, 0.000053, 1.000036, 2.500039, 1.000050 
-0.397499, 0.000049, 1.000033, 2.500037, 1.000046 
-0.395624, 0.000046, 1.000031, 2.500034, 1.000042 
