position,velocity,density,energy,pressure
-0.603863, 0.096865, 0.363330, 2.487742, 0.361739 
-0.609734, 0.024662, 0.462202, 2.488282, 0.460181 
-0.615458, -0.067214, 0.505380, 2.491285, 0.503660 
-0.620197, -0.166148, 0.477075, 2.492853, 0.475686 
-0.623256, -0.250829, 0.430169, 2.492274, 0.428783 
-0.623664, -0.322544, 0.429089, 2.490024, 0.427292 
-0.618268, -0.363262, 0.503058, 2.487163, 0.500350 
-0.602682, -0.264822, 0.308168, 2.497109, 0.307800 
-0.586595, -0.039319, 0.450478, 2.506399, 0.451620 
-0.574800, 0.102117, 0.995688, 2.506762, 0.998347 
-0.566757, 0.175748, 1.064974, 2.503825, 1.066593 
-0.561985, 0.209807, 0.988708, 2.499820, 0.988623 
-0.562848, 0.172537, 1.001080, 2.502272, 1.001683 
-0.570637, 0.010940, 1.079344, 2.511503, 1.084440 
-0.575267, -0.089697, 1.011469, 2.509870, 1.015376 
-0.576751, -0.061800, 0.953479, 2.506128, 0.955794 
-0.576649, -0.048606, 0.954914, 2.502527, 0.955863 
-0.576101, -0.055725, 0.977583, 2.499827, 0.977452 
-0.574190, -0.049469, 1.035480, 2.498152, 1.034696 
-0.573102, -0.074430, 1.059971, 2.497779, 1.059048 
-0.571587, -0.082469, 1.077104, 2.497516, 1.076045 
-0.567698, -0.063887, 1.061885, 2.498725, 1.061339 
-0.561924, -0.044671, 0.965969, 2.500921, 0.966307 
-0.557190, -0.046360, 0.940441, 2.502809, 0.941500 
-0.553990, -0.061395, 0.982164, 2.504195, 0.983865 
-0.550408, -0.022629, 1.050193, 2.505122, 1.052380 
-0.546258, 0.010942, 1.112446, 2.505770, 1.115059 
-0.544531, -0.022294, 1.117250, 2.506729, 1.120220 
-0.543730, -0.054841, 1.110519, 2.506187, 1.113307 
-0.541045, -0.040369, 1.061691, 2.506785, 1.064633 
-0.541895, -0.021161, 1.084108, 2.503208, 1.085491 
-0.544176, -0.050234, 1.114606, 2.498729, 1.114116 
-0.545859, -0.065828, 1.117149, 2.494718, 1.114788 
-0.545348, -0.070396, 1.118214, 2.492628, 1.115006 
-0.543530, -0.058106, 1.108121, 2.492694, 1.104874 
-0.541552, -0.050163, 1.073157, 2.492950, 1.070242 
-0.538770, -0.061334, 0.987798, 2.493003, 0.985113 
-0.533112, -0.010637, 0.804038, 2.497251, 0.803141 
-0.525559, 0.056805, 0.790969, 2.503044, 0.791883 
-0.520824, 0.081218, 0.953879, 2.505141, 0.955788 
-0.517609, 0.079925, 1.073790, 2.506411, 1.076497 
-0.515734, 0.061537, 1.127986, 2.506998, 1.131103 
-0.513982, 0.055138, 1.156319, 2.506944, 1.159506 
-0.513054, 0.040920, 1.162193, 2.506344, 1.165131 
-0.510992, 0.024215, 1.152181, 2.506640, 1.155008 
