position,velocity,density,energy,pressure
-0.598125, 0.000000, 0.541667, 2.500000, 0.541667 
-0.596250, 0.000000, 0.623407, 2.500000, 0.623407 
-0.594375, 0.000000, 0.700518, 2.500000, 0.700518 
-0.592500, 0.000000, 0.770398, 2.500000, 0.770398 
-0.590625, 0.000000, 0.831111, 2.500000, 0.831111 
-0.588750, 0.000000, 0.881522, 2.500000, 0.881522 
-0.586875, 0.000000, 0.921339, 2.500000, 0.921339 
-0.585000, 0.000000, 0.951061, 2.500000, 0.951061 
-0.583125, 0.000000, 0.971835, 2.500000, 0.971835 
-0.581250, 0.000000, 0.985249, 2.500000, 0.985249 
-0.579375, 0.000000, 0.993088, 2.500000, 0.993088 
-0.577500, 0.000000, 0.997101, 2.500000, 0.997101 
-0.575625, 0.000000, 0.998797, 2.500000, 0.998797 
-0.573750, 0.000000, 0.999322, 2.500000, 0.999322 
-0.571875, 0.000000, 0.999407, 2.500000, 0.999407 
-0.570000, 0.000000, 0.999412, 2.500000, 0.999412 
-0.568125, 0.000000, 0.999440, 2.500000, 0.999440 
-0.566250, 0.000000, 0.999492, 2.500000, 0.999492 
-0.564375, 0.000000, 0.999559, 2.500000, 0.999559 
-0.562500, 0.000000, 0.999633, 2.500000, 0.999633 
-0.560509, 0.000551, 0.999711, 2.499698, 0.999590 
-0.558729, 0.000015, 0.999776, 2.499774, 0.999686 
-0.556887, -0.000138, 0.999836, 2.499837, 0.999771 
-0.555022, -0.000193, 0.999888, 2.499891, 0.999844 
-0.553144, -0.000169, 0.999929, 2.499933, 0.999902 
-0.551257, -0.000072, 0.999958, 2.499963, 0.999943 
-0.549361, 0.000076, 0.999974, 2.499980, 0.999966 
-0.547473, 0.000159, 0.999979, 2.499984, 0.999972 
-0.545595, 0.000176, 0.999975, 2.499980, 0.999967 
-0.543722, 0.000149, 0.999968, 2.499972, 0.999957 
-0.541853, 0.000094, 0.999962, 2.499964, 0.999948 
-0.539985, 0.000025, 0.999961, 2.499962, 0.999946 
-0.538118, -0.000052, 0.999968, 2.499968, 0.999955 
-0.536250, -0.000116, 0.999982, 2.499981, 0.999974 
-0.534380, -0.000152, 0.999999, 2.499998, 0.999998 
-0.532504, -0.000117, 1.000014, 2.500013, 1.000020 
-0.530618, 0.000035, 1.000021, 2.500020, 1.000029 
-0.528727, 0.000193, 1.000014, 2.500012, 1.000019 
-0.526847, 0.000221, 0.999997, 2.499996, 0.999996 
-0.524975, 0.000167, 0.999981, 2.499979, 0.999973 
-0.523106, 0.000082, 0.999972, 2.499970, 0.999960 
-0.521238, -0.000009, 0.999973, 2.499972, 0.999962 
-0.519369, -0.000081, 0.999984, 2.499982, 0.999977 
-0.517498, -0.000116, 0.999998, 2.499997, 0.999997 
-0.515623, -0.000095, 1.000012, 2.500012, 1.000017 
-0.513744, -0.000013, 1.000021, 2.500020, 1.000029 
-0.511862, 0.000087, 1.000022, 2.500021, 1.000030 
-0.509982, 0.000139, 1.000016, 2.500015, 1.000022 
-0.508105, 0.000141, 1.000007, 2.500005, 1.000009 
-0.506232, 0.000109, 0.999998, 2.499996, 0.999997 
-0.504360, 0.000058, 0.999994, 2.499991, 0.999990 
-0.502488, 0.000002, 0.999996, 2.499993, 0.999993 
-0.500616, -0.000046, 1.000004, 2.500001, 1.000005 
-0.498743, -0.000068, 1.000015, 2.500012, 1.000020 
-0.496868, -0.000051, 1.000025, 2.500022, 1.000034 
-0.494991, 0.000010, 1.000031, 2.500028, 1.000043 
-0.493113, 0.000080, 1.000032, 2.500029, 1.000044 
-0.491235, 0.000113, 1.000028, 2.500026, 1.000039 
-0.489359, 0.000111, 1.000023, 2.500020, 1.000032 
-0.487485, 0.000089, 1.000019, 2.500016, 1.000026 
-0.485612, 0.000060, 1.000017, 2.500015, 1.000024 
-0.483738, 0.000030, 1.000020, 2.500018, 1.000028 
-0.481865, 0.000006, 1.000025, 2.500024, 1.000036 
-0.479991, -0.000003, 1.000032, 2.500032, 1.000045 
-0.478116, 0.000006, 1.000038, 2.500038, 1.000054 
-0.476240, 0.000032, 1.000042, 2.500042, 1.000059 
-0.474364, 0.000063, 1.000042, 2.500042, 1.000059 
-0.472487, 0.000082, 1.000040, 2.500040, 1.000056 
-0.470612, 0.000084, 1.000036, 2.500036, 1.000050 
-0.468737, 0.000074, 1.000032, 2.500032, 1.000044 
-0.466863, 0.000059, 1.000029, 2.500029, 1.000040 
-0.464989, 0.000044, 1.000028, 2.500027, 1.000038 
-0.463115, 0.000031, 1.000029, 2.500028, 1.000039 
-0.461240, 0.000024, 1.000030, 2.500029, 1.000041 
-0.459365, 0.000023, 1.000032, 2.500031, 1.000043 
-0.457490, 0.000030, 1.000033, 2.500031, 1.000044 
-0.455615, 0.000046, 1.000033, 2.500031, 1.000044 
-0.453739, 0.000061, 1.000033, 2.500031, 1.000044 
-0.451863, 0.000062, 1.000033, 2.500030, 1.000044 
-0.449989, 0.000053, 1.000034, 2.500030, 1.000046 
-0.448114, 0.000042, 1.000036, 2.500031, 1.000049 
-0.446239, 0.000032, 1.000039, 2.500033, 1.000053 
-0.444365, 0.000024, 1.000044, 2.500037, 1.000060 
-0.442490, 0.000020, 1.000049, 2.500041, 1.000067 
-0.440615, 0.000024, 1.000054, 2.500046, 1.000074 
-0.438740, 0.000037, 1.000058, 2.500050, 1.000081 
-0.436865, 0.000061, 1.000063, 2.500054, 1.000087 
-0.434990, 0.000086, 1.000067, 2.500057, 1.000093 
-0.433115, 0.000101, 1.000071, 2.500061, 1.000099 
-0.431240, 0.000105, 1.000075, 2.500066, 1.000105 
-0.429365, 0.000102, 1.000080, 2.500071, 1.000112 
-0.427490, 0.000098, 1.000085, 2.500077, 1.000119 
-0.425616, 0.000095, 1.000091, 2.500083, 1.000127 
-0.423741, 0.000096, 1.000097, 2.500090, 1.000136 
-0.421866, 0.000101, 1.000102, 2.500096, 1.000144 
-0.419991, 0.000110, 1.000107, 2.500102, 1.000150 
-0.418116, 0.000122, 1.000111, 2.500106, 1.000156 
-0.416241, 0.000132, 1.000114, 2.500110, 1.000160 
-0.414367, 0.000139, 1.000116, 2.500112, 1.000163 
-0.412492, 0.000143, 1.000117, 2.500114, 1.000165 
-0.410617, 0.000145, 1.000118, 2.500116, 1.000166 
-0.408742, 0.000145, 1.000119, 2.500117, 1.000167 
-0.406867, 0.000144, 1.000119, 2.500118, 1.000167 
-0.404993, 0.000144, 1.000119, 2.500119, 1.000168 
-0.403118, 0.000143, 1.000119, 2.500119, 1.000168 
-0.401243, 0.000143, 1.000119, 2.500119, 1.000167 
-0.399368, 0.000143, 1.000119, 2.500119, 1.000166 
-0.397494, 0.000143, 1.000118, 2.500119, 1.000165 
-0.395619, 0.000142, 1.000117, 2.500118, 1.000164 
