position,velocity,density,energy,pressure
-0.598125, 0.000000, 0.541667, 2.500000, 0.541667 
-0.596250, 0.000000, 0.623407, 2.500000, 0.623407 
-0.594375, 0.000000, 0.700518, 2.500000, 0.700518 
-0.592500, 0.000000, 0.770398, 2.500000, 0.770398 
-0.590625, 0.000000, 0.831111, 2.500000, 0.831111 
-0.588750, 0.000000, 0.881522, 2.500000, 0.881522 
-0.586875, 0.000000, 0.921340, 2.500000, 0.921340 
-0.585000, 0.000000, 0.951062, 2.500000, 0.951062 
-0.583125, 0.000000, 0.971837, 2.500000, 0.971837 
-0.581250, 0.000000, 0.985253, 2.500000, 0.985253 
-0.579375, 0.000000, 0.993094, 2.500000, 0.993094 
-0.577500, 0.000000, 0.997108, 2.500000, 0.997108 
-0.575625, 0.000000, 0.998805, 2.500000, 0.998805 
-0.573750, 0.000000, 0.999330, 2.500000, 0.999330 
-0.571875, 0.000000, 0.999414, 2.500000, 0.999414 
-0.570000, 0.000000, 0.999418, 2.500000, 0.999418 
-0.568125, 0.000000, 0.999445, 2.500000, 0.999445 
-0.566250, 0.000000, 0.999495, 2.500000, 0.999495 
-0.564375, 0.000000, 0.999561, 2.500000, 0.999561 
-0.562500, 0.000000, 0.999634, 2.500000, 0.999634 
-0.560512, 0.000552, 0.999712, 2.499699, 0.999591 
-0.558729, 0.000014, 0.999777, 2.499775, 0.999687 
-0.556886, -0.000139, 0.999837, 2.499838, 0.999772 
-0.555021, -0.000193, 0.999889, 2.499891, 0.999845 
-0.553144, -0.000168, 0.999929, 2.499933, 0.999903 
-0.551256, -0.000070, 0.999958, 2.499963, 0.999943 
-0.549362, 0.000078, 0.999974, 2.499980, 0.999966 
-0.547474, 0.000159, 0.999979, 2.499984, 0.999973 
-0.545596, 0.000174, 0.999976, 2.499980, 0.999968 
-0.543723, 0.000148, 0.999969, 2.499972, 0.999958 
-0.541853, 0.000094, 0.999963, 2.499965, 0.999950 
-0.539985, 0.000027, 0.999963, 2.499964, 0.999948 
-0.538118, -0.000048, 0.999969, 2.499970, 0.999957 
-0.536250, -0.000111, 0.999983, 2.499982, 0.999976 
-0.534379, -0.000146, 1.000000, 2.499999, 1.000000 
-0.532503, -0.000113, 1.000015, 2.500014, 1.000021 
-0.530618, 0.000033, 1.000021, 2.500021, 1.000030 
-0.528728, 0.000186, 1.000014, 2.500013, 1.000020 
-0.526848, 0.000215, 0.999999, 2.499997, 0.999998 
-0.524976, 0.000163, 0.999983, 2.499981, 0.999976 
-0.523107, 0.000081, 0.999974, 2.499972, 0.999963 
-0.521238, -0.000007, 0.999975, 2.499973, 0.999964 
-0.519369, -0.000077, 0.999985, 2.499983, 0.999978 
-0.517497, -0.000111, 0.999999, 2.499997, 0.999998 
-0.515622, -0.000092, 1.000012, 2.500011, 1.000016 
-0.513744, -0.000014, 1.000021, 2.500019, 1.000028 
-0.511863, 0.000084, 1.000022, 2.500020, 1.000030 
-0.509983, 0.000135, 1.000017, 2.500015, 1.000023 
-0.508106, 0.000137, 1.000008, 2.500006, 1.000011 
-0.506232, 0.000107, 1.000000, 2.499998, 1.000000 
-0.504360, 0.000059, 0.999997, 2.499994, 0.999995 
-0.502488, 0.000006, 0.999999, 2.499996, 0.999998 
-0.500616, -0.000040, 1.000007, 2.500004, 1.000009 
-0.498743, -0.000061, 1.000018, 2.500015, 1.000025 
-0.496868, -0.000045, 1.000028, 2.500026, 1.000039 
-0.494991, 0.000011, 1.000034, 2.500032, 1.000048 
-0.493113, 0.000077, 1.000035, 2.500033, 1.000050 
-0.491236, 0.000111, 1.000032, 2.500030, 1.000045 
-0.489360, 0.000111, 1.000027, 2.500025, 1.000038 
-0.487486, 0.000092, 1.000023, 2.500020, 1.000032 
-0.485612, 0.000065, 1.000021, 2.500019, 1.000029 
-0.483738, 0.000038, 1.000022, 2.500021, 1.000031 
-0.481865, 0.000016, 1.000026, 2.500026, 1.000037 
-0.479991, 0.000006, 1.000032, 2.500032, 1.000045 
-0.478116, 0.000012, 1.000037, 2.500038, 1.000052 
-0.476240, 0.000032, 1.000040, 2.500041, 1.000056 
-0.474364, 0.000058, 1.000040, 2.500041, 1.000056 
-0.472488, 0.000076, 1.000038, 2.500039, 1.000053 
-0.470612, 0.000077, 1.000034, 2.500035, 1.000048 
-0.468738, 0.000067, 1.000031, 2.500031, 1.000043 
-0.466863, 0.000053, 1.000028, 2.500027, 1.000039 
-0.464989, 0.000038, 1.000028, 2.500026, 1.000038 
-0.463115, 0.000026, 1.000028, 2.500026, 1.000038 
-0.461240, 0.000018, 1.000030, 2.500027, 1.000041 
-0.459366, 0.000017, 1.000032, 2.500029, 1.000043 
-0.457490, 0.000024, 1.000034, 2.500030, 1.000045 
-0.455615, 0.000045, 1.000035, 2.500031, 1.000047 
-0.453739, 0.000067, 1.000036, 2.500031, 1.000049 
-0.451864, 0.000071, 1.000038, 2.500032, 1.000051 
-0.449989, 0.000064, 1.000040, 2.500034, 1.000054 
-0.448114, 0.000053, 1.000044, 2.500037, 1.000060 
-0.446240, 0.000043, 1.000049, 2.500041, 1.000067 
-0.444365, 0.000035, 1.000055, 2.500047, 1.000076 
-0.442490, 0.000033, 1.000062, 2.500053, 1.000086 
-0.440615, 0.000038, 1.000068, 2.500060, 1.000095 
-0.438740, 0.000053, 1.000074, 2.500065, 1.000104 
-0.436865, 0.000077, 1.000079, 2.500070, 1.000111 
-0.434990, 0.000100, 1.000084, 2.500075, 1.000118 
-0.433115, 0.000116, 1.000088, 2.500079, 1.000124 
-0.431240, 0.000123, 1.000092, 2.500083, 1.000129 
-0.429365, 0.000123, 1.000095, 2.500088, 1.000134 
-0.427491, 0.000121, 1.000100, 2.500093, 1.000140 
-0.425616, 0.000119, 1.000104, 2.500098, 1.000146 
-0.423741, 0.000120, 1.000108, 2.500103, 1.000152 
-0.421866, 0.000123, 1.000112, 2.500108, 1.000158 
-0.419992, 0.000128, 1.000116, 2.500112, 1.000162 
-0.418117, 0.000135, 1.000118, 2.500115, 1.000166 
-0.416242, 0.000141, 1.000120, 2.500118, 1.000168 
-0.414367, 0.000145, 1.000121, 2.500119, 1.000170 
-0.412492, 0.000147, 1.000121, 2.500120, 1.000170 
-0.410618, 0.000147, 1.000121, 2.500120, 1.000170 
-0.408743, 0.000147, 1.000121, 2.500120, 1.000169 
-0.406868, 0.000146, 1.000120, 2.500120, 1.000169 
-0.404993, 0.000145, 1.000119, 2.500120, 1.000167 
-0.403119, 0.000144, 1.000118, 2.500119, 1.000166 
-0.401244, 0.000143, 1.000117, 2.500118, 1.000164 
-0.399369, 0.000142, 1.000116, 2.500117, 1.000163 
-0.397494, 0.000141, 1.000114, 2.500116, 1.000160 
-0.395620, 0.000140, 1.000113, 2.500115, 1.000158 
