position,velocity,density,energy,pressure
-0.603880, -0.058835, 0.569542, 2.499488, 0.569430 
-0.604795, -0.113373, 0.554814, 2.497470, 0.554247 
-0.604687, -0.156722, 0.562464, 2.494343, 0.561188 
-0.603702, -0.187288, 0.585864, 2.490926, 0.583775 
-0.601779, -0.204028, 0.614210, 2.488263, 0.611440 
-0.598830, -0.189810, 0.629862, 2.489002, 0.627277 
-0.594805, -0.138521, 0.624184, 2.493707, 0.622722 
-0.589918, -0.061825, 0.623812, 2.499789, 0.623757 
-0.585388, 0.000054, 0.681152, 2.503398, 0.682029 
-0.581505, 0.043183, 0.787207, 2.505096, 0.788740 
-0.578148, 0.071934, 0.899034, 2.505860, 0.901056 
-0.575221, 0.089379, 0.990280, 2.506254, 0.992647 
-0.572743, 0.092273, 1.048994, 2.506759, 1.051675 
-0.570937, 0.071339, 1.074404, 2.507316, 1.077361 
-0.569602, 0.039758, 1.079980, 2.507597, 1.083149 
-0.570862, -0.018746, 1.077804, 2.504599, 1.079779 
-0.571529, -0.056214, 1.074767, 2.500672, 1.075107 
-0.571438, -0.072215, 1.076000, 2.497505, 1.074943 
-0.570316, -0.066112, 1.079960, 2.496172, 1.078313 
-0.568194, -0.049383, 1.070979, 2.496498, 1.069470 
-0.565756, -0.033450, 1.041245, 2.497137, 1.040057 
-0.562806, -0.014374, 0.992772, 2.498356, 0.992136 
-0.559430, 0.007596, 0.944366, 2.499919, 0.944324 
-0.556278, 0.016242, 0.928263, 2.501190, 0.928661 
-0.553386, 0.021308, 0.948909, 2.502212, 0.949700 
-0.550879, 0.022083, 0.986348, 2.502872, 0.987469 
-0.548479, 0.028131, 1.026875, 2.503370, 1.028276 
-0.546247, 0.035948, 1.059519, 2.503657, 1.061086 
-0.544226, 0.043549, 1.078544, 2.503703, 1.080148 
-0.542297, 0.048863, 1.082992, 2.503817, 1.084640 
-0.542951, 0.016349, 1.083308, 2.501282, 1.083836 
-0.542937, -0.007647, 1.083327, 2.498977, 1.082884 
-0.542389, -0.024165, 1.082356, 2.497174, 1.081184 
-0.541421, -0.041919, 1.076934, 2.495983, 1.075305 
-0.539677, -0.054869, 1.058062, 2.495801, 1.056359 
-0.537760, -0.056058, 1.028440, 2.495827, 1.026748 
-0.534939, -0.037807, 0.980098, 2.497185, 0.978994 
-0.531611, -0.009203, 0.933522, 2.499068, 0.933173 
-0.528269, 0.019867, 0.918468, 2.500672, 0.918708 
-0.525335, 0.031913, 0.939972, 2.501754, 0.940583 
-0.522595, 0.041088, 0.980972, 2.502592, 0.981870 
-0.520149, 0.047283, 1.022784, 2.503050, 1.023875 
-0.518082, 0.045862, 1.053894, 2.503222, 1.055184 
