position,velocity,density,energy,pressure
-0.598125, 0.000000, 0.541667, 2.500000, 0.541667 
-0.596250, 0.000000, 0.623407, 2.500000, 0.623407 
-0.594375, 0.000000, 0.700518, 2.500000, 0.700518 
-0.592500, 0.000000, 0.770398, 2.500000, 0.770398 
-0.590625, 0.000000, 0.831111, 2.500000, 0.831111 
-0.588750, 0.000000, 0.881522, 2.500000, 0.881522 
-0.586875, 0.000000, 0.921338, 2.500000, 0.921338 
-0.585000, 0.000000, 0.951056, 2.500000, 0.951056 
-0.583125, 0.000000, 0.971824, 2.500000, 0.971824 
-0.581250, 0.000000, 0.985229, 2.500000, 0.985229 
-0.579375, 0.000000, 0.993060, 2.500000, 0.993060 
-0.577500, 0.000000, 0.997065, 2.500000, 0.997065 
-0.575625, 0.000000, 0.998758, 2.500000, 0.998758 
-0.573750, 0.000000, 0.999282, 2.500000, 0.999282 
-0.571875, 0.000000, 0.999370, 2.500000, 0.999370 
-0.570000, 0.000000, 0.999382, 2.500000, 0.999382 
-0.568125, 0.000000, 0.999418, 2.500000, 0.999418 
-0.566250, 0.000000, 0.999477, 2.500000, 0.999477 
-0.564375, 0.000000, 0.999550, 2.500000, 0.999550 
-0.562500, 0.000000, 0.999628, 2.500000, 0.999628 
-0.560496, 0.000545, 0.999708, 2.499693, 0.999585 
-0.558728, 0.000020, 0.999773, 2.499771, 0.999682 
-0.556890, -0.000136, 0.999833, 2.499834, 0.999767 
-0.555027, -0.000196, 0.999886, 2.499888, 0.999841 
-0.553149, -0.000180, 0.999928, 2.499932, 0.999901 
-0.551259, -0.000088, 0.999958, 2.499964, 0.999944 
-0.549359, 0.000065, 0.999975, 2.499981, 0.999968 
-0.547469, 0.000167, 0.999980, 2.499985, 0.999974 
-0.545590, 0.000193, 0.999975, 2.499979, 0.999966 
-0.543718, 0.000167, 0.999965, 2.499969, 0.999953 
-0.541850, 0.000106, 0.999956, 2.499959, 0.999940 
-0.539985, 0.000026, 0.999954, 2.499955, 0.999936 
-0.538120, -0.000063, 0.999960, 2.499961, 0.999945 
-0.536254, -0.000137, 0.999975, 2.499975, 0.999965 
-0.534384, -0.000178, 0.999994, 2.499994, 0.999992 
-0.532507, -0.000136, 1.000011, 2.500011, 1.000015 
-0.530617, 0.000040, 1.000018, 2.500017, 1.000025 
-0.528722, 0.000220, 1.000009, 2.500008, 1.000012 
-0.526841, 0.000248, 0.999990, 2.499988, 0.999985 
-0.524971, 0.000183, 0.999971, 2.499969, 0.999959 
-0.523104, 0.000079, 0.999961, 2.499959, 0.999945 
-0.521239, -0.000029, 0.999963, 2.499961, 0.999948 
-0.519372, -0.000115, 0.999976, 2.499974, 0.999966 
-0.517501, -0.000154, 0.999994, 2.499993, 0.999992 
-0.515626, -0.000122, 1.000011, 2.500010, 1.000015 
-0.513744, -0.000013, 1.000021, 2.500020, 1.000029 
-0.511860, 0.000111, 1.000021, 2.500020, 1.000029 
-0.509978, 0.000171, 1.000013, 2.500011, 1.000018 
-0.508102, 0.000170, 1.000000, 2.499999, 1.000000 
-0.506229, 0.000127, 0.999989, 2.499987, 0.999984 
-0.504358, 0.000062, 0.999983, 2.499981, 0.999976 
-0.502488, -0.000010, 0.999986, 2.499984, 0.999980 
-0.500618, -0.000068, 0.999996, 2.499995, 0.999994 
-0.498745, -0.000092, 1.000010, 2.500009, 1.000013 
-0.496870, -0.000064, 1.000021, 2.500021, 1.000029 
-0.494991, 0.000019, 1.000027, 2.500027, 1.000038 
-0.493111, 0.000099, 1.000026, 2.500026, 1.000036 
-0.491232, 0.000129, 1.000020, 2.500019, 1.000027 
-0.489356, 0.000120, 1.000011, 2.500010, 1.000015 
-0.487483, 0.000087, 1.000005, 2.500003, 1.000006 
-0.485610, 0.000044, 1.000002, 2.500000, 1.000003 
-0.483738, 0.000001, 1.000005, 2.500003, 1.000006 
-0.481865, -0.000030, 1.000012, 2.500010, 1.000016 
-0.479991, -0.000040, 1.000020, 2.500018, 1.000028 
-0.478116, -0.000021, 1.000027, 2.500025, 1.000038 
-0.476240, 0.000030, 1.000031, 2.500029, 1.000043 
-0.474362, 0.000077, 1.000031, 2.500029, 1.000043 
-0.472485, 0.000096, 1.000028, 2.500026, 1.000039 
-0.470610, 0.000091, 1.000024, 2.500022, 1.000034 
-0.468735, 0.000072, 1.000022, 2.500019, 1.000030 
-0.466862, 0.000048, 1.000022, 2.500019, 1.000030 
-0.464988, 0.000025, 1.000024, 2.500022, 1.000034 
-0.463114, 0.000009, 1.000029, 2.500027, 1.000041 
-0.461240, 0.000004, 1.000035, 2.500033, 1.000049 
-0.459365, 0.000015, 1.000040, 2.500038, 1.000056 
-0.457489, 0.000039, 1.000042, 2.500041, 1.000059 
-0.455613, 0.000064, 1.000042, 2.500041, 1.000060 
-0.453737, 0.000078, 1.000041, 2.500040, 1.000057 
-0.451862, 0.000078, 1.000038, 2.500037, 1.000053 
-0.449987, 0.000069, 1.000035, 2.500034, 1.000049 
-0.448113, 0.000058, 1.000033, 2.500033, 1.000047 
-0.446238, 0.000047, 1.000033, 2.500033, 1.000046 
-0.444364, 0.000039, 1.000034, 2.500034, 1.000047 
-0.442490, 0.000034, 1.000035, 2.500036, 1.000049 
-0.440615, 0.000035, 1.000036, 2.500037, 1.000050 
-0.438739, 0.000040, 1.000037, 2.500037, 1.000051 
-0.436864, 0.000049, 1.000036, 2.500037, 1.000050 
-0.434988, 0.000055, 1.000035, 2.500035, 1.000048 
-0.433113, 0.000054, 1.000034, 2.500033, 1.000046 
-0.431238, 0.000048, 1.000033, 2.500032, 1.000045 
-0.429364, 0.000040, 1.000033, 2.500031, 1.000044 
-0.427489, 0.000033, 1.000033, 2.500030, 1.000045 
-0.425615, 0.000027, 1.000034, 2.500031, 1.000047 
-0.423740, 0.000023, 1.000036, 2.500032, 1.000049 
-0.421865, 0.000023, 1.000038, 2.500033, 1.000052 
-0.419990, 0.000031, 1.000041, 2.500035, 1.000055 
-0.418114, 0.000049, 1.000043, 2.500036, 1.000058 
-0.416239, 0.000066, 1.000045, 2.500038, 1.000062 
-0.414364, 0.000071, 1.000049, 2.500041, 1.000067 
-0.412489, 0.000069, 1.000052, 2.500045, 1.000072 
-0.410614, 0.000063, 1.000057, 2.500050, 1.000079 
-0.408740, 0.000057, 1.000063, 2.500055, 1.000087 
-0.406865, 0.000054, 1.000069, 2.500062, 1.000096 
-0.404990, 0.000055, 1.000076, 2.500068, 1.000106 
-0.403115, 0.000063, 1.000082, 2.500075, 1.000115 
-0.401240, 0.000076, 1.000087, 2.500081, 1.000123 
-0.399365, 0.000092, 1.000092, 2.500086, 1.000130 
-0.397490, 0.000105, 1.000097, 2.500091, 1.000136 
-0.395616, 0.000114, 1.000101, 2.500095, 1.000142 
