position,velocity,density,energy,pressure
-0.598125, 0.000000, 0.541667, 2.500000, 0.541667 
-0.596250, 0.000000, 0.623407, 2.500000, 0.623407 
-0.594375, 0.000000, 0.700518, 2.500000, 0.700518 
-0.592500, 0.000000, 0.770398, 2.500000, 0.770398 
-0.590625, 0.000000, 0.831111, 2.500000, 0.831111 
-0.588750, 0.000000, 0.881524, 2.500000, 0.881524 
-0.586875, 0.000000, 0.921353, 2.500000, 0.921353 
-0.585000, 0.000000, 0.951108, 2.500000, 0.951108 
-0.583125, 0.000000, 0.971942, 2.500000, 0.971942 
-0.581250, 0.000000, 0.985439, 2.500000, 0.985439 
-0.579375, 0.000000, 0.993378, 2.500000, 0.993378 
-0.577500, 0.000000, 0.997493, 2.500000, 0.997493 
-0.575625, 0.000000, 0.999281, 2.500000, 0.999281 
-0.573750, 0.000000, 0.999872, 2.500000, 0.999872 
-0.571875, 0.000000, 0.999993, 2.500000, 0.999993 
-0.570000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.568125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.566250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.564375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.562500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.560624, 0.000283, 1.000001, 2.500000, 1.000001 
-0.558749, 0.000133, 1.000001, 2.500000, 1.000001 
-0.556875, 0.000057, 1.000001, 2.500000, 1.000001 
-0.555000, 0.000022, 1.000001, 2.500000, 1.000001 
-0.553125, 0.000007, 1.000001, 2.500000, 1.000001 
-0.551250, 0.000002, 1.000001, 2.500000, 1.000001 
-0.549375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.547500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.545625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.543750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.541875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.540000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.538125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.536250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.534375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.532500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.530625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.528750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.526875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.525000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.523125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.521250, -0.000000, 1.000001, 2.500000, 1.000001 
-0.519375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.517500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.515625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.513750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.511875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.510000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.508125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.506250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.504375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.502500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.500625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.498750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.496875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.495000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.493125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.491250, -0.000000, 1.000001, 2.500000, 1.000001 
-0.489375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.487500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.485625, -0.000000, 1.000001, 2.500000, 1.000001 
-0.483750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.481875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.480000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.478125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.476250, -0.000000, 1.000001, 2.500000, 1.000001 
-0.474375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.472500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.470625, -0.000000, 1.000001, 2.500000, 1.000001 
-0.468750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.466875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.465000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.463125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.461250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.459375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.457500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.455625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.453750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.451875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.450000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.448125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.446250, -0.000000, 1.000001, 2.500000, 1.000001 
-0.444375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.442500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.440625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.438750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.436875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.435000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.433125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.431250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.429375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.427500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.425625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.423750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.421875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.420000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.418125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.416250, -0.000000, 1.000001, 2.500000, 1.000001 
-0.414375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.412500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.410625, -0.000000, 1.000001, 2.500000, 1.000001 
-0.408750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.406875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.405000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.403125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.401250, -0.000000, 1.000001, 2.500000, 1.000001 
-0.399375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.397500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.395625, -0.000000, 1.000001, 2.500000, 1.000001 
