position,velocity,density,energy,pressure
-0.598125, 0.000000, 0.541667, 2.500000, 0.541667 
-0.596250, 0.000000, 0.623407, 2.500000, 0.623407 
-0.594375, 0.000000, 0.700518, 2.500000, 0.700518 
-0.592500, 0.000000, 0.770398, 2.500000, 0.770398 
-0.590625, 0.000000, 0.831111, 2.500000, 0.831111 
-0.588750, 0.000000, 0.881523, 2.500000, 0.881523 
-0.586875, 0.000000, 0.921351, 2.500000, 0.921351 
-0.585000, 0.000000, 0.951100, 2.500000, 0.951100 
-0.583125, 0.000000, 0.971921, 2.500000, 0.971921 
-0.581250, 0.000000, 0.985400, 2.500000, 0.985400 
-0.579375, 0.000000, 0.993314, 2.500000, 0.993314 
-0.577500, 0.000000, 0.997399, 2.500000, 0.997399 
-0.575625, 0.000000, 0.999154, 2.500000, 0.999154 
-0.573750, 0.000000, 0.999716, 2.500000, 0.999716 
-0.571875, 0.000000, 0.999811, 2.500000, 0.999811 
-0.570000, 0.000000, 0.999801, 2.500000, 0.999801 
-0.568125, 0.000000, 0.999795, 2.500000, 0.999795 
-0.566250, 0.000000, 0.999802, 2.500000, 0.999802 
-0.564375, 0.000000, 0.999822, 2.500000, 0.999822 
-0.562500, 0.000000, 0.999853, 2.500000, 0.999853 
-0.560602, 0.001003, 0.999894, 2.499873, 0.999851 
-0.558740, 0.000394, 0.999940, 2.499928, 0.999917 
-0.556870, 0.000154, 0.999988, 2.499983, 0.999986 
-0.554997, 0.000060, 1.000034, 2.500036, 1.000051 
-0.553123, 0.000049, 1.000074, 2.500082, 1.000108 
-0.551248, 0.000084, 1.000105, 2.500118, 1.000152 
-0.549372, 0.000137, 1.000126, 2.500142, 1.000182 
-0.547497, 0.000186, 1.000137, 2.500154, 1.000197 
-0.545622, 0.000218, 1.000138, 2.500156, 1.000199 
-0.543747, 0.000230, 1.000132, 2.500150, 1.000190 
-0.541872, 0.000225, 1.000122, 2.500138, 1.000174 
-0.539997, 0.000208, 1.000109, 2.500124, 1.000155 
-0.538123, 0.000184, 1.000096, 2.500110, 1.000137 
-0.536248, 0.000157, 1.000086, 2.500098, 1.000121 
-0.534373, 0.000133, 1.000078, 2.500090, 1.000109 
-0.532499, 0.000114, 1.000072, 2.500084, 1.000100 
-0.530624, 0.000103, 1.000068, 2.500080, 1.000093 
-0.528749, 0.000099, 1.000063, 2.500075, 1.000087 
-0.526874, 0.000095, 1.000058, 2.500069, 1.000079 
-0.524999, 0.000089, 1.000052, 2.500062, 1.000070 
-0.523124, 0.000081, 1.000045, 2.500055, 1.000061 
-0.521249, 0.000072, 1.000039, 2.500047, 1.000053 
-0.519374, 0.000063, 1.000033, 2.500041, 1.000045 
-0.517500, 0.000054, 1.000028, 2.500035, 1.000038 
-0.515625, 0.000045, 1.000024, 2.500030, 1.000032 
-0.513750, 0.000038, 1.000021, 2.500025, 1.000027 
-0.511875, 0.000032, 1.000017, 2.500022, 1.000023 
-0.510000, 0.000027, 1.000015, 2.500018, 1.000019 
-0.508125, 0.000023, 1.000013, 2.500015, 1.000016 
-0.506250, 0.000019, 1.000011, 2.500013, 1.000013 
-0.504375, 0.000016, 1.000009, 2.500011, 1.000011 
-0.502500, 0.000013, 1.000007, 2.500009, 1.000009 
-0.500625, 0.000011, 1.000006, 2.500007, 1.000007 
-0.498750, 0.000009, 1.000005, 2.500006, 1.000006 
-0.496875, 0.000007, 1.000004, 2.500004, 1.000005 
-0.495000, 0.000006, 1.000003, 2.500003, 1.000004 
-0.493125, 0.000004, 1.000003, 2.500003, 1.000003 
-0.491250, 0.000003, 1.000002, 2.500002, 1.000002 
-0.489375, 0.000002, 1.000002, 2.500001, 1.000002 
-0.487500, 0.000002, 1.000002, 2.500001, 1.000002 
-0.485625, 0.000001, 1.000001, 2.500001, 1.000001 
-0.483750, 0.000001, 1.000001, 2.500000, 1.000001 
-0.481875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.480000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.478125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.476250, -0.000000, 1.000001, 2.500000, 1.000001 
-0.474375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.472500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.470625, -0.000000, 1.000001, 2.500000, 1.000001 
-0.468750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.466875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.465000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.463125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.461250, -0.000000, 1.000001, 2.500000, 1.000001 
-0.459375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.457500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.455625, -0.000000, 1.000001, 2.500000, 1.000001 
-0.453750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.451875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.450000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.448125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.446250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.444375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.442500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.440625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.438750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.436875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.435000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.433125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.431250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.429375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.427500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.425625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.423750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.421875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.420000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.418125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.416250, -0.000000, 1.000001, 2.500000, 1.000001 
-0.414375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.412500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.410625, -0.000000, 1.000001, 2.500000, 1.000001 
-0.408750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.406875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.405000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.403125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.401250, -0.000000, 1.000001, 2.500000, 1.000001 
-0.399375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.397500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.395625, 0.000000, 1.000001, 2.500000, 1.000001 
