position,velocity,density,energy,pressure
-0.598125, 0.000000, 0.541667, 2.500000, 0.541667 
-0.596250, 0.000000, 0.623407, 2.500000, 0.623407 
-0.594375, 0.000000, 0.700518, 2.500000, 0.700518 
-0.592500, 0.000000, 0.770398, 2.500000, 0.770398 
-0.590625, 0.000000, 0.831111, 2.500000, 0.831111 
-0.588750, 0.000000, 0.881523, 2.500000, 0.881523 
-0.586875, 0.000000, 0.921347, 2.500000, 0.921347 
-0.585000, 0.000000, 0.951087, 2.500000, 0.951087 
-0.583125, 0.000000, 0.971891, 2.500000, 0.971891 
-0.581250, 0.000000, 0.985345, 2.500000, 0.985345 
-0.579375, 0.000000, 0.993229, 2.500000, 0.993229 
-0.577500, 0.000000, 0.997282, 2.500000, 0.997282 
-0.575625, 0.000000, 0.999006, 2.500000, 0.999006 
-0.573750, 0.000000, 0.999542, 2.500000, 0.999542 
-0.571875, 0.000000, 0.999621, 2.500000, 0.999621 
-0.570000, 0.000000, 0.999604, 2.500000, 0.999604 
-0.568125, 0.000000, 0.999600, 2.500000, 0.999600 
-0.566250, 0.000000, 0.999617, 2.500000, 0.999617 
-0.564375, 0.000000, 0.999651, 2.500000, 0.999651 
-0.562500, 0.000000, 0.999699, 2.500000, 0.999699 
-0.560573, 0.000727, 0.999756, 2.499745, 0.999656 
-0.558733, 0.000109, 0.999814, 2.499809, 0.999738 
-0.556872, -0.000115, 0.999870, 2.499866, 0.999817 
-0.555002, -0.000178, 0.999918, 2.499916, 0.999886 
-0.553127, -0.000165, 0.999958, 2.499955, 0.999941 
-0.551250, -0.000091, 0.999987, 2.499984, 0.999981 
-0.549370, 0.000064, 1.000005, 2.500002, 1.000007 
-0.547490, 0.000198, 1.000016, 2.500012, 1.000022 
-0.545613, 0.000223, 1.000022, 2.500016, 1.000030 
-0.543737, 0.000203, 1.000026, 2.500019, 1.000035 
-0.541863, 0.000162, 1.000031, 2.500024, 1.000043 
-0.539990, 0.000113, 1.000041, 2.500033, 1.000057 
-0.538117, 0.000065, 1.000055, 2.500047, 1.000078 
-0.536243, 0.000022, 1.000075, 2.500066, 1.000105 
-0.534369, -0.000003, 1.000096, 2.500087, 1.000136 
-0.532495, 0.000001, 1.000117, 2.500108, 1.000166 
-0.530620, 0.000059, 1.000133, 2.500125, 1.000189 
-0.528743, 0.000162, 1.000141, 2.500133, 1.000201 
-0.526867, 0.000229, 1.000143, 2.500135, 1.000202 
-0.524992, 0.000247, 1.000140, 2.500133, 1.000198 
-0.523117, 0.000236, 1.000136, 2.500130, 1.000193 
-0.521243, 0.000214, 1.000133, 2.500128, 1.000189 
-0.519369, 0.000192, 1.000133, 2.500130, 1.000188 
-0.517494, 0.000177, 1.000134, 2.500134, 1.000190 
-0.515620, 0.000169, 1.000137, 2.500139, 1.000194 
-0.513745, 0.000167, 1.000140, 2.500143, 1.000197 
-0.511870, 0.000170, 1.000141, 2.500146, 1.000198 
-0.509996, 0.000175, 1.000140, 2.500146, 1.000197 
-0.508121, 0.000178, 1.000137, 2.500143, 1.000193 
-0.506246, 0.000178, 1.000132, 2.500139, 1.000186 
-0.504371, 0.000175, 1.000126, 2.500133, 1.000177 
-0.502496, 0.000169, 1.000119, 2.500127, 1.000168 
-0.500622, 0.000161, 1.000113, 2.500121, 1.000159 
-0.498747, 0.000152, 1.000107, 2.500115, 1.000150 
-0.496872, 0.000144, 1.000101, 2.500109, 1.000142 
-0.494997, 0.000136, 1.000096, 2.500104, 1.000134 
-0.493123, 0.000129, 1.000091, 2.500099, 1.000127 
-0.491248, 0.000123, 1.000085, 2.500094, 1.000119 
-0.489373, 0.000117, 1.000080, 2.500088, 1.000111 
-0.487498, 0.000110, 1.000075, 2.500083, 1.000104 
-0.485623, 0.000104, 1.000069, 2.500077, 1.000096 
-0.483749, 0.000097, 1.000064, 2.500071, 1.000089 
-0.481874, 0.000090, 1.000059, 2.500066, 1.000082 
-0.479999, 0.000084, 1.000054, 2.500061, 1.000075 
-0.478124, 0.000077, 1.000049, 2.500056, 1.000068 
-0.476249, 0.000071, 1.000045, 2.500051, 1.000062 
-0.474374, 0.000065, 1.000041, 2.500047, 1.000056 
-0.472499, 0.000059, 1.000037, 2.500043, 1.000051 
-0.470624, 0.000054, 1.000034, 2.500039, 1.000046 
-0.468749, 0.000049, 1.000030, 2.500035, 1.000042 
-0.466874, 0.000044, 1.000027, 2.500031, 1.000037 
-0.465000, 0.000040, 1.000025, 2.500028, 1.000033 
-0.463125, 0.000036, 1.000022, 2.500025, 1.000030 
-0.461250, 0.000032, 1.000019, 2.500022, 1.000026 
-0.459375, 0.000029, 1.000017, 2.500020, 1.000023 
-0.457500, 0.000025, 1.000015, 2.500018, 1.000020 
-0.455625, 0.000022, 1.000014, 2.500015, 1.000018 
-0.453750, 0.000020, 1.000012, 2.500014, 1.000016 
-0.451875, 0.000017, 1.000010, 2.500012, 1.000014 
-0.450000, 0.000015, 1.000009, 2.500010, 1.000012 
-0.448125, 0.000013, 1.000008, 2.500009, 1.000010 
-0.446250, 0.000011, 1.000007, 2.500008, 1.000009 
-0.444375, 0.000010, 1.000006, 2.500007, 1.000008 
-0.442500, 0.000008, 1.000005, 2.500006, 1.000007 
-0.440625, 0.000007, 1.000005, 2.500005, 1.000006 
-0.438750, 0.000006, 1.000004, 2.500004, 1.000005 
-0.436875, 0.000005, 1.000004, 2.500003, 1.000004 
-0.435000, 0.000004, 1.000003, 2.500003, 1.000004 
-0.433125, 0.000004, 1.000003, 2.500002, 1.000003 
-0.431250, 0.000003, 1.000002, 2.500002, 1.000003 
-0.429375, 0.000003, 1.000002, 2.500002, 1.000002 
-0.427500, 0.000002, 1.000002, 2.500001, 1.000002 
-0.425625, 0.000002, 1.000002, 2.500001, 1.000002 
-0.423750, 0.000001, 1.000001, 2.500001, 1.000002 
-0.421875, 0.000001, 1.000001, 2.500001, 1.000001 
-0.420000, 0.000001, 1.000001, 2.500001, 1.000001 
-0.418125, 0.000001, 1.000001, 2.500000, 1.000001 
-0.416250, 0.000001, 1.000001, 2.500000, 1.000001 
-0.414375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.412500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.410625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.408750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.406875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.405000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.403125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.401250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.399375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.397500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.395625, 0.000000, 1.000001, 2.500000, 1.000001 
