position,velocity,density,energy,pressure
-0.604348, 0.077225, 0.390717, 2.489912, 0.389297 
-0.609857, 0.013359, 0.487324, 2.489712, 0.485458 
-0.615122, -0.072044, 0.520082, 2.491750, 0.518418 
-0.619366, -0.165373, 0.487782, 2.492677, 0.486338 
-0.622002, -0.248068, 0.445243, 2.491675, 0.443708 
-0.622051, -0.319687, 0.452088, 2.489052, 0.450019 
-0.616452, -0.354171, 0.520192, 2.486201, 0.517237 
-0.601358, -0.248471, 0.300608, 2.497036, 0.300247 
-0.586399, -0.035585, 0.457031, 2.506148, 0.458118 
-0.575310, 0.102514, 0.986493, 2.506617, 0.989075 
-0.567636, 0.176044, 1.084595, 2.503794, 1.086267 
-0.563034, 0.210093, 1.009977, 2.499782, 1.009886 
-0.563710, 0.172650, 1.020276, 2.502256, 1.021543 
-0.570691, -0.002516, 1.091971, 2.511887, 1.097229 
-0.574818, -0.100175, 1.036612, 2.509420, 1.040439 
-0.576442, -0.068073, 0.975574, 2.505903, 0.977815 
-0.576406, -0.053185, 0.974001, 2.502371, 0.974876 
-0.575822, -0.058868, 0.997537, 2.499582, 0.997331 
-0.573942, -0.038005, 1.051320, 2.498051, 1.050468 
-0.572730, -0.070913, 1.077569, 2.497708, 1.076525 
-0.571175, -0.086978, 1.091780, 2.497344, 1.090538 
-0.567378, -0.071211, 1.065984, 2.498586, 1.065334 
-0.561700, -0.051741, 0.956586, 2.500865, 0.956900 
-0.556958, -0.044210, 0.925549, 2.502825, 0.926598 
-0.553683, -0.046263, 0.967507, 2.504328, 0.969172 
-0.550295, -0.018263, 1.035747, 2.505228, 1.037919 
-0.546312, 0.008562, 1.104002, 2.505942, 1.106661 
-0.544419, -0.026581, 1.114277, 2.506676, 1.117261 
-0.543455, -0.045694, 1.108599, 2.506327, 1.111426 
-0.540843, -0.030630, 1.065160, 2.506908, 1.068079 
-0.541789, -0.019317, 1.086952, 2.503224, 1.088384 
-0.543925, -0.039684, 1.112248, 2.498921, 1.111765 
-0.545529, -0.062466, 1.112933, 2.494799, 1.110645 
-0.544996, -0.063585, 1.114414, 2.492857, 1.111225 
-0.543239, -0.054547, 1.106011, 2.492802, 1.102884 
-0.541301, -0.042263, 1.074512, 2.493185, 1.071561 
-0.538463, -0.054174, 0.991430, 2.493363, 0.988864 
-0.533058, -0.013038, 0.821426, 2.497188, 0.820486 
-0.525843, 0.053056, 0.798475, 2.502791, 0.799332 
-0.521230, 0.079165, 0.943457, 2.504878, 0.945244 
-0.518009, 0.078161, 1.059514, 2.506149, 1.062046 
-0.516042, 0.059182, 1.116040, 2.506780, 1.119010 
-0.514258, 0.052582, 1.145502, 2.506798, 1.148583 
-0.513258, 0.039036, 1.152144, 2.506269, 1.155018 
-0.511113, 0.038942, 1.142736, 2.506115, 1.145528 
-0.513344, 0.023464, 1.152126, 2.502680, 1.153347 
-0.514306, 0.000200, 1.147477, 2.499944, 1.147314 
-0.515187, -0.002330, 1.137441, 2.496648, 1.135925 
-0.514517, -0.001611, 1.145621, 2.495224, 1.143434 
-0.513281, -0.022478, 1.152566, 2.495028, 1.150272 
-0.510968, -0.043608, 1.136112, 2.495734, 1.134199 
-0.508461, -0.057524, 1.091292, 2.496219, 1.089701 
-0.503893, -0.042765, 1.008691, 2.498983, 1.008321 
-0.499155, -0.018297, 1.001312, 2.501794, 1.002036 
-0.494988, -0.005435, 1.070558, 2.503963, 1.072243 
-0.493042, -0.014547, 1.110662, 2.504168, 1.112519 
-0.490426, -0.012662, 1.148446, 2.504958, 1.150734 
-0.488759, -0.019657, 1.155669, 2.504855, 1.157940 
-0.486033, 0.001920, 1.133041, 2.505965, 1.135738 
-0.484761, 0.008232, 1.109323, 2.505426, 1.111719 
-0.488001, -0.010959, 1.153519, 2.500042, 1.153524 
