position,velocity,density,energy,pressure
-0.598125, 0.000000, 0.541667, 2.500000, 0.541667 
-0.596250, 0.000000, 0.623407, 2.500000, 0.623407 
-0.594375, 0.000000, 0.700518, 2.500000, 0.700518 
-0.592500, 0.000000, 0.770398, 2.500000, 0.770398 
-0.590625, 0.000000, 0.831111, 2.500000, 0.831111 
-0.588750, 0.000000, 0.881523, 2.500000, 0.881523 
-0.586875, 0.000000, 0.921350, 2.500000, 0.921350 
-0.585000, 0.000000, 0.951097, 2.500000, 0.951097 
-0.583125, 0.000000, 0.971916, 2.500000, 0.971916 
-0.581250, 0.000000, 0.985390, 2.500000, 0.985390 
-0.579375, 0.000000, 0.993298, 2.500000, 0.993298 
-0.577500, 0.000000, 0.997375, 2.500000, 0.997375 
-0.575625, 0.000000, 0.999123, 2.500000, 0.999123 
-0.573750, 0.000000, 0.999677, 2.500000, 0.999677 
-0.571875, 0.000000, 0.999766, 2.500000, 0.999766 
-0.570000, 0.000000, 0.999752, 2.500000, 0.999752 
-0.568125, 0.000000, 0.999744, 2.500000, 0.999744 
-0.566250, 0.000000, 0.999752, 2.500000, 0.999752 
-0.564375, 0.000000, 0.999775, 2.500000, 0.999775 
-0.562500, 0.000000, 0.999812, 2.500000, 0.999812 
-0.560597, 0.000966, 0.999860, 2.499839, 0.999802 
-0.558738, 0.000339, 0.999914, 2.499901, 0.999880 
-0.556870, 0.000084, 0.999971, 2.499963, 0.999961 
-0.554997, -0.000018, 1.000024, 2.500023, 1.000037 
-0.553123, -0.000019, 1.000071, 2.500074, 1.000104 
-0.551248, 0.000039, 1.000108, 2.500115, 1.000157 
-0.549372, 0.000122, 1.000133, 2.500143, 1.000193 
-0.547496, 0.000199, 1.000147, 2.500158, 1.000212 
-0.545620, 0.000247, 1.000151, 2.500162, 1.000217 
-0.543745, 0.000266, 1.000146, 2.500157, 1.000211 
-0.541871, 0.000262, 1.000137, 2.500148, 1.000197 
-0.539996, 0.000243, 1.000125, 2.500136, 1.000180 
-0.538121, 0.000216, 1.000115, 2.500125, 1.000163 
-0.536247, 0.000187, 1.000106, 2.500116, 1.000150 
-0.534373, 0.000160, 1.000100, 2.500111, 1.000141 
-0.532498, 0.000141, 1.000097, 2.500109, 1.000136 
-0.530623, 0.000132, 1.000094, 2.500106, 1.000132 
-0.528748, 0.000129, 1.000090, 2.500103, 1.000126 
-0.526873, 0.000127, 1.000084, 2.500097, 1.000117 
-0.524999, 0.000122, 1.000077, 2.500089, 1.000107 
-0.523124, 0.000114, 1.000069, 2.500080, 1.000096 
-0.521249, 0.000105, 1.000061, 2.500072, 1.000085 
-0.519374, 0.000094, 1.000054, 2.500064, 1.000074 
-0.517499, 0.000083, 1.000047, 2.500056, 1.000065 
-0.515624, 0.000073, 1.000042, 2.500050, 1.000057 
-0.513749, 0.000064, 1.000037, 2.500044, 1.000049 
-0.511874, 0.000056, 1.000032, 2.500039, 1.000043 
-0.510000, 0.000050, 1.000028, 2.500034, 1.000038 
-0.508125, 0.000044, 1.000025, 2.500030, 1.000033 
-0.506250, 0.000038, 1.000021, 2.500026, 1.000028 
-0.504375, 0.000033, 1.000018, 2.500022, 1.000024 
-0.502500, 0.000029, 1.000016, 2.500019, 1.000020 
-0.500625, 0.000024, 1.000013, 2.500016, 1.000017 
-0.498750, 0.000020, 1.000011, 2.500013, 1.000014 
-0.496875, 0.000017, 1.000009, 2.500011, 1.000012 
-0.495000, 0.000014, 1.000008, 2.500009, 1.000010 
-0.493125, 0.000011, 1.000006, 2.500008, 1.000008 
-0.491250, 0.000009, 1.000005, 2.500006, 1.000007 
-0.489375, 0.000008, 1.000004, 2.500005, 1.000005 
-0.487500, 0.000006, 1.000004, 2.500004, 1.000004 
-0.485625, 0.000005, 1.000003, 2.500003, 1.000004 
-0.483750, 0.000004, 1.000003, 2.500003, 1.000003 
-0.481875, 0.000003, 1.000002, 2.500002, 1.000002 
-0.480000, 0.000002, 1.000002, 2.500001, 1.000002 
-0.478125, 0.000002, 1.000002, 2.500001, 1.000002 
-0.476250, 0.000001, 1.000001, 2.500001, 1.000001 
-0.474375, 0.000001, 1.000001, 2.500001, 1.000001 
-0.472500, 0.000001, 1.000001, 2.500000, 1.000001 
-0.470625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.468750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.466875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.465000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.463125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.461250, -0.000000, 1.000001, 2.500000, 1.000001 
-0.459375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.457500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.455625, -0.000000, 1.000001, 2.500000, 1.000001 
-0.453750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.451875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.450000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.448125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.446250, -0.000000, 1.000001, 2.500000, 1.000001 
-0.444375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.442500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.440625, -0.000000, 1.000001, 2.500000, 1.000001 
-0.438750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.436875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.435000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.433125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.431250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.429375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.427500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.425625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.423750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.421875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.420000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.418125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.416250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.414375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.412500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.410625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.408750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.406875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.405000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.403125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.401250, -0.000000, 1.000001, 2.500000, 1.000001 
-0.399375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.397500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.395625, -0.000000, 1.000001, 2.500000, 1.000001 
