position,velocity,density,energy,pressure
-0.598125, 0.000000, 0.541667, 2.500000, 0.541667 
-0.596250, 0.000000, 0.623407, 2.500000, 0.623407 
-0.594375, 0.000000, 0.700518, 2.500000, 0.700518 
-0.592500, 0.000000, 0.770398, 2.500000, 0.770398 
-0.590625, 0.000000, 0.831111, 2.500000, 0.831111 
-0.588750, 0.000000, 0.881524, 2.500000, 0.881524 
-0.586875, 0.000000, 0.921353, 2.500000, 0.921353 
-0.585000, 0.000000, 0.951106, 2.500000, 0.951106 
-0.583125, 0.000000, 0.971937, 2.500000, 0.971937 
-0.581250, 0.000000, 0.985430, 2.500000, 0.985430 
-0.579375, 0.000000, 0.993363, 2.500000, 0.993363 
-0.577500, 0.000000, 0.997471, 2.500000, 0.997471 
-0.575625, 0.000000, 0.999250, 2.500000, 0.999250 
-0.573750, 0.000000, 0.999835, 2.500000, 0.999835 
-0.571875, 0.000000, 0.999949, 2.500000, 0.999949 
-0.570000, 0.000000, 0.999954, 2.500000, 0.999954 
-0.568125, 0.000000, 0.999953, 2.500000, 0.999953 
-0.566250, 0.000000, 0.999956, 2.500000, 0.999956 
-0.564375, 0.000000, 0.999962, 2.500000, 0.999962 
-0.562500, 0.000000, 0.999972, 2.500000, 0.999972 
-0.560616, 0.000838, 0.999983, 2.499973, 0.999980 
-0.558746, 0.000396, 0.999996, 2.499993, 0.999998 
-0.556873, 0.000201, 1.000009, 2.500013, 1.000016 
-0.554999, 0.000121, 1.000022, 2.500031, 1.000032 
-0.553124, 0.000092, 1.000032, 2.500046, 1.000045 
-0.551249, 0.000085, 1.000039, 2.500057, 1.000055 
-0.549374, 0.000085, 1.000043, 2.500064, 1.000060 
-0.547499, 0.000086, 1.000044, 2.500065, 1.000060 
-0.545624, 0.000085, 1.000042, 2.500062, 1.000057 
-0.543749, 0.000081, 1.000038, 2.500056, 1.000050 
-0.541874, 0.000075, 1.000033, 2.500048, 1.000042 
-0.540000, 0.000066, 1.000027, 2.500039, 1.000034 
-0.538125, 0.000056, 1.000021, 2.500030, 1.000025 
-0.536250, 0.000044, 1.000016, 2.500023, 1.000018 
-0.534375, 0.000033, 1.000012, 2.500017, 1.000013 
-0.532500, 0.000024, 1.000009, 2.500012, 1.000010 
-0.530625, 0.000017, 1.000007, 2.500010, 1.000007 
-0.528750, 0.000012, 1.000006, 2.500007, 1.000006 
-0.526875, 0.000009, 1.000005, 2.500006, 1.000005 
-0.525000, 0.000006, 1.000004, 2.500004, 1.000004 
-0.523125, 0.000004, 1.000003, 2.500003, 1.000003 
-0.521250, 0.000003, 1.000002, 2.500002, 1.000002 
-0.519375, 0.000002, 1.000002, 2.500001, 1.000002 
-0.517500, 0.000001, 1.000001, 2.500001, 1.000001 
-0.515625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.513750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.511875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.510000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.508125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.506250, -0.000000, 1.000001, 2.500000, 1.000001 
-0.504375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.502500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.500625, -0.000000, 1.000001, 2.500000, 1.000001 
-0.498750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.496875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.495000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.493125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.491250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.489375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.487500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.485625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.483750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.481875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.480000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.478125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.476250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.474375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.472500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.470625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.468750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.466875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.465000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.463125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.461250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.459375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.457500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.455625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.453750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.451875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.450000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.448125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.446250, -0.000000, 1.000001, 2.500000, 1.000001 
-0.444375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.442500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.440625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.438750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.436875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.435000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.433125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.431250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.429375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.427500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.425625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.423750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.421875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.420000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.418125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.416250, -0.000000, 1.000001, 2.500000, 1.000001 
-0.414375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.412500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.410625, -0.000000, 1.000001, 2.500000, 1.000001 
-0.408750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.406875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.405000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.403125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.401250, -0.000000, 1.000001, 2.500000, 1.000001 
-0.399375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.397500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.395625, -0.000000, 1.000001, 2.500000, 1.000001 
